split,oracle_type,selection,count,percentage
router_train,expert,DLinear,826,40.233802795410156
router_train,expert,PatchTST,220,10.716025531291962
router_train,expert,iTransformer,96,4.6760838478803635
router_train,expert,TimesNet,422,20.55528461933136
router_train,expert,ModernTCN,489,23.81880134344101
router_train,pair,DLinear+PatchTST,305,14.856307208538055
router_train,pair,DLinear+iTransformer,141,6.867998093366623
router_train,pair,DLinear+TimesNet,356,17.34047681093216
router_train,pair,DLinear+ModernTCN,492,23.964929580688477
router_train,pair,PatchTST+iTransformer,62,3.019970841705799
router_train,pair,PatchTST+TimesNet,135,6.575743108987808
router_train,pair,PatchTST+ModernTCN,105,5.114466696977615
router_train,pair,iTransformer+TimesNet,53,2.581587992608547
router_train,pair,iTransformer+ModernTCN,42,2.045786567032337
router_train,pair,TimesNet+ModernTCN,362,17.632733285427094
router_val,expert,DLinear,286,46.655791997909546
router_val,expert,PatchTST,38,6.199021264910698
router_val,expert,iTransformer,1,0.16313213855028152
router_val,expert,TimesNet,108,17.618270218372345
router_val,expert,ModernTCN,180,29.363784193992615
router_val,pair,DLinear+PatchTST,88,14.355628192424774
router_val,pair,DLinear+iTransformer,2,0.32626427710056305
router_val,pair,DLinear+TimesNet,133,21.696573495864868
router_val,pair,DLinear+ModernTCN,184,30.01631200313568
router_val,pair,PatchTST+iTransformer,0,0.0
router_val,pair,PatchTST+TimesNet,42,6.851549446582794
router_val,pair,PatchTST+ModernTCN,40,6.525285542011261
router_val,pair,iTransformer+TimesNet,4,0.6525285542011261
router_val,pair,iTransformer+ModernTCN,8,1.3050571084022522
router_val,pair,TimesNet+ModernTCN,112,18.27079951763153
